admin1pcode,admin4pcode,sub_district,site_name,longitude_x,latitude_y,persons,type,temp_code,type_of_location,status,site_name_ar
SY07,C4143,Salqin,Soq alhal Center   ,36.405954,36.060964,0,RC/IDP,N/A,Collective Center  ,closed, مركز سوق الهال
SY07,C4143,Salqin,Soq alhal Center   ,36.405954,36.060964,0,RC/IDP,N/A,Collective Center  ,closed, مركز سوق الهال
SY07,C4143,Salqin,Soq alhal Center   ,36.405954,36.060964,0,RC/IDP,N/A,Collective Center  ,closed, مركز سوق الهال
SY07,C4143,Salqin,Soq alhal Center   ,36.405954,36.060964,0,RC/IDP,N/A,Collective Center  ,closed, مركز سوق الهال
SY07,C4143,Salqin,Soq alhal Center   ,36.405954,36.060964,0,RC/IDP,N/A,Collective Center  ,closed, مركز سوق الهال
SY07,C4143,Salqin,Soq alhal Center   ,36.405954,36.060964,0,RC/IDP,N/A,Collective Center  ,closed, مركز سوق الهال
SY07,C4143,Salqin,Soq alhal Center   ,36.405954,36.060964,0,RC/IDP,N/A,Collective Center  ,closed, مركز سوق الهال
SY07,C4143,Salqin,Soq alhal Center   ,36.405954,36.060964,0,RC/IDP,N/A,Collective Center  ,closed, مركز سوق الهال
SY07,C4143,Salqin,Soq alhal Center   ,36.405954,36.060964,0,RC/IDP,N/A,Collective Center  ,closed, مركز سوق الهال
SY07,C4143,Salqin,Aiz marin al oroba Center    ,36.398938,36.054596,0,RC/IDP,N/A,Collective Center  ,closed, مركز عزمارين العروبة
SY07,C4143,Salqin,Aiz marin al oroba Center    ,36.398938,36.054596,0,RC/IDP,N/A,Collective Center  ,closed, مركز عزمارين العروبة
SY07,C4143,Salqin,Aiz marin al oroba Center    ,36.398938,36.054596,0,RC/IDP,N/A,Collective Center  ,closed, مركز عزمارين العروبة
SY07,C4143,Salqin,Aiz marin al oroba Center    ,36.398938,36.054596,0,RC/IDP,N/A,Collective Center  ,closed, مركز عزمارين العروبة
SY07,C4143,Salqin,Aiz marin al oroba Center    ,36.398938,36.054596,0,RC/IDP,N/A,Collective Center  ,closed, مركز عزمارين العروبة
SY07,C4143,Salqin,Aiz marin al oroba Center    ,36.398938,36.054596,0,RC/IDP,N/A,Collective Center  ,closed, مركز عزمارين العروبة
SY07,C4143,Salqin,Aiz marin al oroba Center    ,36.398938,36.054596,0,RC/IDP,N/A,Collective Center  ,closed, مركز عزمارين العروبة
SY07,C4143,Salqin,Aiz marin al oroba Center    ,36.398938,36.054596,0,RC/IDP,N/A,Collective Center  ,closed, مركز عزمارين العروبة
SY07,C4143,Salqin,Aiz marin al oroba Center    ,36.398938,36.054596,0,RC/IDP,N/A,Collective Center  ,closed, مركز عزمارين العروبة
SY07,C4143,Salqin,Aiz marin al oroba Center    ,36.398938,36.054596,0,RC/IDP,N/A,Collective Center  ,closed, مركز عزمارين العروبة
SY07,C4143,Salqin,Aiz marin al oroba Center    ,36.398938,36.054596,0,RC/IDP,N/A,Collective Center  ,closed, مركز عزمارين العروبة
SY07,C4143,Salqin,Aiz marin al oroba Center    ,36.398938,36.054596,0,RC/IDP,N/A,Collective Center  ,closed, مركز عزمارين العروبة
SY07,C4143,Salqin,Aiz marin al oroba Center    ,36.398938,36.054596,0,RC/IDP,N/A,Collective Center  ,closed, مركز عزمارين العروبة
SY07,C4143,Salqin,Aiz marin al oroba Center    ,36.398938,36.054596,0,RC/IDP,N/A,Collective Center  ,closed, مركز عزمارين العروبة
SY07,C4143,Salqin,Aiz marin al oroba Center    ,36.398938,36.054596,0,RC/IDP,N/A,Collective Center  ,closed, مركز عزمارين العروبة
SY07,C4143,Salqin,Aiz marin al oroba Center    ,36.398938,36.054596,0,RC/IDP,N/A,Collective Center  ,closed, مركز عزمارين العروبة
SY07,C4143,Salqin,Aiz marin al oroba Center    ,36.398938,36.054596,0,RC/IDP,N/A,Collective Center  ,closed, مركز عزمارين العروبة
SY07,C4143,Salqin,Aiz marin al oroba Center    ,36.398938,36.054596,0,RC/IDP,N/A,Collective Center  ,closed, مركز عزمارين العروبة
SY07,C4143,Salqin,Aiz marin al oroba Center    ,36.398938,36.054596,0,RC/IDP,N/A,Collective Center  ,closed, مركز عزمارين العروبة
SY07,C6619,Salqin,Ibn Sariaa   ,36.409291,36.183683,0,RC/IDP,CP001934,Planned Camp  ,closed, ابن سريع
SY07,NA,Salqin,Alshohada ,36.456096,36.143511,0,RC/IDP,N/A,Collective Center  ,closed, الشهداء
SY07,NA,Salqin,Alshohada ,36.456096,36.143511,0,RC/IDP,N/A,Collective Center  ,closed, الشهداء
SY07,NA,Salqin,Alshohada ,36.456096,36.143511,0,RC/IDP,N/A,Collective Center  ,closed, الشهداء
SY07,NA,Salqin,Alshohada ,36.456096,36.143511,0,RC/IDP,N/A,Collective Center  ,closed, الشهداء
SY07,NA,Salqin,Alshohada ,36.456096,36.143511,0,RC/IDP,N/A,Collective Center  ,closed, الشهداء
SY07,NA,Salqin,Alshohada ,36.456096,36.143511,0,RC/IDP,N/A,Collective Center  ,closed, الشهداء
SY07,NA,Salqin,Alshohada ,36.456096,36.143511,0,RC/IDP,N/A,Collective Center  ,closed, الشهداء
SY07,NA,Salqin,Alshohada ,36.456096,36.143511,0,RC/IDP,N/A,Collective Center  ,closed, الشهداء
SY07,NA,Salqin,Alshohada ,36.456096,36.143511,0,RC/IDP,N/A,Collective Center  ,closed, الشهداء
SY07,NA,Salqin,Alshohada ,36.456096,36.143511,0,RC/IDP,N/A,Collective Center  ,closed, الشهداء
SY07,NA,Salqin,Alshohada ,36.456096,36.143511,0,RC/IDP,N/A,Collective Center  ,closed, الشهداء
SY07,NA,Salqin,Alshohada ,36.456096,36.143511,0,RC/IDP,N/A,Collective Center  ,closed, الشهداء
SY07,NA,Salqin,Alshohada ,36.456096,36.143511,0,RC/IDP,N/A,Collective Center  ,closed, الشهداء
SY07,NA,Salqin,Alshohada ,36.456096,36.143511,0,RC/IDP,N/A,Collective Center  ,closed, الشهداء
SY07,NA,Salqin,Alshohada ,36.456096,36.143511,0,RC/IDP,N/A,Collective Center  ,closed, الشهداء
SY07,NA,Salqin,Alshohada ,36.456096,36.143511,0,RC/IDP,N/A,Collective Center  ,closed, الشهداء
SY07,NA,Salqin,Alshohada ,36.456096,36.143511,0,RC/IDP,N/A,Collective Center  ,closed, الشهداء
SY07,NA,Salqin,Alshohada ,36.456096,36.143511,0,RC/IDP,N/A,Collective Center  ,closed, الشهداء
SY07,NA,Salqin,Alshohada ,36.456096,36.143511,0,RC/IDP,N/A,Collective Center  ,closed, الشهداء
SY07,NA,Salqin,Iqraa  ,36.4487,36.1399248,0,RC/IDP,N/A,Collective Center  ,closed, اقرا
SY07,NA,Salqin,Iqraa  ,36.4487,36.1399248,0,RC/IDP,N/A,Collective Center  ,closed, اقرا
SY07,NA,Salqin,Iqraa  ,36.4487,36.1399248,0,RC/IDP,N/A,Collective Center  ,closed, اقرا
SY07,NA,Salqin,Iqraa  ,36.4487,36.1399248,0,RC/IDP,N/A,Collective Center  ,closed, اقرا
SY07,NA,Salqin,Iqraa  ,36.4487,36.1399248,0,RC/IDP,N/A,Collective Center  ,closed, اقرا
SY07,NA,Salqin,Iqraa  ,36.4487,36.1399248,0,RC/IDP,N/A,Collective Center  ,closed, اقرا
SY07,NA,Salqin,Iqraa  ,36.4487,36.1399248,0,RC/IDP,N/A,Collective Center  ,closed, اقرا
SY07,NA,Salqin,Iqraa  ,36.4487,36.1399248,0,RC/IDP,N/A,Collective Center  ,closed, اقرا
SY07,NA,Salqin,Iqraa  ,36.4487,36.1399248,0,RC/IDP,N/A,Collective Center  ,closed, اقرا
SY07,NA,Salqin,Iqraa  ,36.4487,36.1399248,0,RC/IDP,N/A,Collective Center  ,closed, اقرا
SY07,NA,Salqin,Iqraa  ,36.4487,36.1399248,0,RC/IDP,N/A,Collective Center  ,closed, اقرا
SY07,NA,Salqin,Iqraa  ,36.4487,36.1399248,0,RC/IDP,N/A,Collective Center  ,closed, اقرا
SY07,NA,Salqin,Iqraa  ,36.4487,36.1399248,0,RC/IDP,N/A,Collective Center  ,closed, اقرا
SY07,NA,Salqin,Iqraa  ,36.4487,36.1399248,0,RC/IDP,N/A,Collective Center  ,closed, اقرا
SY07,NA,Salqin,Iqraa  ,36.4487,36.1399248,0,RC/IDP,N/A,Collective Center  ,closed, اقرا
SY07,NA,Salqin,Iqraa  ,36.4487,36.1399248,0,RC/IDP,N/A,Collective Center  ,closed, اقرا
SY07,NA,Salqin,Iqraa  ,36.4487,36.1399248,0,RC/IDP,N/A,Collective Center  ,closed, اقرا
SY07,NA,Salqin,Iqraa  ,36.4487,36.1399248,0,RC/IDP,N/A,Collective Center  ,closed, اقرا
SY07,NA,Salqin,Iqraa  ,36.4487,36.1399248,0,RC/IDP,N/A,Collective Center  ,closed, اقرا
SY07,NA,Salqin,Aljamiaa Camp   ,36.447839,36.135247,0,RC/IDP,N/A,Collective Center  ,closed, مخسم الجمعية
SY07,NA,Salqin,Aljamiaa Camp   ,36.447839,36.135247,0,RC/IDP,N/A,Collective Center  ,closed, مخسم الجمعية
SY07,NA,Salqin,Aljamiaa Camp   ,36.447839,36.135247,0,RC/IDP,N/A,Collective Center  ,closed, مخسم الجمعية
SY07,NA,Salqin,Aljamiaa Camp   ,36.447839,36.135247,0,RC/IDP,N/A,Collective Center  ,closed, مخسم الجمعية
SY07,NA,Salqin,Aljamiaa Camp   ,36.447839,36.135247,0,RC/IDP,N/A,Collective Center  ,closed, مخسم الجمعية
SY07,NA,Salqin,Aljamiaa Camp   ,36.447839,36.135247,0,RC/IDP,N/A,Collective Center  ,closed, مخسم الجمعية
SY07,NA,Salqin,Aljamiaa Camp   ,36.447839,36.135247,0,RC/IDP,N/A,Collective Center  ,closed, مخسم الجمعية
SY07,NA,Salqin,Aljamiaa Camp   ,36.447839,36.135247,0,RC/IDP,N/A,Collective Center  ,closed, مخسم الجمعية
SY07,NA,Salqin,Aljamiaa Camp   ,36.447839,36.135247,0,RC/IDP,N/A,Collective Center  ,closed, مخسم الجمعية
SY07,NA,Salqin,Aljamiaa Camp   ,36.447839,36.135247,0,RC/IDP,N/A,Collective Center  ,closed, مخسم الجمعية
SY07,NA,Salqin,Aljamiaa Camp   ,36.447839,36.135247,0,RC/IDP,N/A,Collective Center  ,closed, مخسم الجمعية
SY07,NA,Salqin,Aljamiaa Camp   ,36.447839,36.135247,0,RC/IDP,N/A,Collective Center  ,closed, مخسم الجمعية
SY07,NA,Salqin,Aljamiaa Camp   ,36.447839,36.135247,0,RC/IDP,N/A,Collective Center  ,closed, مخسم الجمعية
SY07,NA,Salqin,Aljamiaa Camp   ,36.447839,36.135247,0,RC/IDP,N/A,Collective Center  ,closed, مخسم الجمعية
SY07,NA,Salqin,Aljamiaa Camp   ,36.447839,36.135247,0,RC/IDP,N/A,Collective Center  ,closed, مخسم الجمعية
SY07,NA,Salqin,Aljamiaa Camp   ,36.447839,36.135247,0,RC/IDP,N/A,Collective Center  ,closed, مخسم الجمعية
SY07,NA,Salqin,Aljamiaa Camp   ,36.447839,36.135247,0,RC/IDP,N/A,Collective Center  ,closed, مخسم الجمعية
SY07,NA,Salqin,Aljamiaa Camp   ,36.447839,36.135247,0,RC/IDP,N/A,Collective Center  ,closed, مخسم الجمعية
SY07,NA,Salqin,Aljamiaa Camp   ,36.447839,36.135247,0,RC/IDP,N/A,Collective Center  ,closed, مخسم الجمعية
SY07,NA,Salqin,Masatat alziton   ,36.440353,36.137876,0,RC/IDP,N/A,Collective Center  ,closed, مساتات الزيتون
SY07,NA,Salqin,Masatat alziton   ,36.440353,36.137876,0,RC/IDP,N/A,Collective Center  ,closed, مساتات الزيتون
SY07,NA,Salqin,Masatat alziton   ,36.440353,36.137876,0,RC/IDP,N/A,Collective Center  ,closed, مساتات الزيتون
SY07,NA,Salqin,Masatat alziton   ,36.440353,36.137876,0,RC/IDP,N/A,Collective Center  ,closed, مساتات الزيتون
SY07,NA,Salqin,Masatat alziton   ,36.440353,36.137876,0,RC/IDP,N/A,Collective Center  ,closed, مساتات الزيتون
SY07,NA,Salqin,Masatat alziton   ,36.440353,36.137876,0,RC/IDP,N/A,Collective Center  ,closed, مساتات الزيتون
SY07,NA,Salqin,Masatat alziton   ,36.440353,36.137876,0,RC/IDP,N/A,Collective Center  ,closed, مساتات الزيتون
SY07,NA,Salqin,Masatat alziton   ,36.440353,36.137876,0,RC/IDP,N/A,Collective Center  ,closed, مساتات الزيتون
SY07,NA,Salqin,Masatat alziton   ,36.440353,36.137876,0,RC/IDP,N/A,Collective Center  ,closed, مساتات الزيتون
SY07,NA,Salqin,Masatat alziton   ,36.440353,36.137876,0,RC/IDP,N/A,Collective Center  ,closed, مساتات الزيتون
SY07,NA,Salqin,Masatat alziton   ,36.440353,36.137876,0,RC/IDP,N/A,Collective Center  ,closed, مساتات الزيتون
SY07,NA,Salqin,Masatat alziton   ,36.440353,36.137876,0,RC/IDP,N/A,Collective Center  ,closed, مساتات الزيتون
SY07,NA,Salqin,Masatat alziton   ,36.440353,36.137876,0,RC/IDP,N/A,Collective Center  ,closed, مساتات الزيتون
SY07,NA,Salqin,Masatat alziton   ,36.440353,36.137876,0,RC/IDP,N/A,Collective Center  ,closed, مساتات الزيتون
SY07,NA,Salqin,Masatat alziton   ,36.440353,36.137876,0,RC/IDP,N/A,Collective Center  ,closed, مساتات الزيتون
SY07,NA,Salqin,Masatat alziton   ,36.440353,36.137876,0,RC/IDP,N/A,Collective Center  ,closed, مساتات الزيتون
SY07,NA,Salqin,Masatat alziton   ,36.440353,36.137876,0,RC/IDP,N/A,Collective Center  ,closed, مساتات الزيتون
SY07,NA,Salqin,Masatat alziton   ,36.440353,36.137876,0,RC/IDP,N/A,Collective Center  ,closed, مساتات الزيتون
SY07,NA,Salqin,Masatat alziton   ,36.440353,36.137876,0,RC/IDP,N/A,Collective Center  ,closed, مساتات الزيتون
SY07,C6619,Salqin,Alfarokia school   ,36.407574,36.181694,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الفاروقية
SY07,C6619,Salqin,Alfarokia school   ,36.407574,36.181694,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الفاروقية
SY07,C6619,Salqin,Alfarokia school   ,36.407574,36.181694,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الفاروقية
SY07,C6619,Salqin,Alfarokia school   ,36.407574,36.181694,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الفاروقية
SY07,C6619,Salqin,Alfarokia school   ,36.407574,36.181694,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الفاروقية
SY07,C6619,Salqin,Alfarokia school   ,36.407574,36.181694,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الفاروقية
SY07,C6619,Salqin,Alfarokia school   ,36.407574,36.181694,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الفاروقية
SY07,C6619,Salqin,Alfarokia school   ,36.407574,36.181694,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الفاروقية
SY07,C6619,Salqin,Alfarokia school   ,36.407574,36.181694,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الفاروقية
SY07,C6619,Salqin,Alfarokia school   ,36.407574,36.181694,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الفاروقية
SY07,C6619,Salqin,Alfarokia school   ,36.407574,36.181694,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الفاروقية
SY07,C6619,Salqin,Alfarokia school   ,36.407574,36.181694,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الفاروقية
SY07,C6619,Salqin,Alfarokia school   ,36.407574,36.181694,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الفاروقية
SY07,C6619,Salqin,Alfarokia school   ,36.407574,36.181694,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الفاروقية
SY07,C6619,Salqin,Alfarokia school   ,36.407574,36.181694,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الفاروقية
SY07,C6619,Salqin,Alfarokia school   ,36.407574,36.181694,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الفاروقية
SY07,C6619,Salqin,Alfarokia school   ,36.407574,36.181694,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الفاروقية
SY07,C6619,Salqin,Alfarokia school   ,36.407574,36.181694,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الفاروقية
SY07,C6619,Salqin,Alfarokia school   ,36.407574,36.181694,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الفاروقية
SY07,NA,Salqin,Aljesr almaksor   ,36.376327,36.17384,0,RC/IDP,N/A,Collective Center  ,closed, الجسر المكسور
SY07,NA,Salqin,Aljesr almaksor   ,36.376327,36.17384,0,RC/IDP,N/A,Collective Center  ,closed, الجسر المكسور
SY07,NA,Salqin,Aljesr almaksor   ,36.376327,36.17384,0,RC/IDP,N/A,Collective Center  ,closed, الجسر المكسور
SY07,NA,Salqin,Aljesr almaksor   ,36.376327,36.17384,0,RC/IDP,N/A,Collective Center  ,closed, الجسر المكسور
SY07,NA,Salqin,Aljesr almaksor   ,36.376327,36.17384,0,RC/IDP,N/A,Collective Center  ,closed, الجسر المكسور
SY07,NA,Salqin,Aljesr almaksor   ,36.376327,36.17384,0,RC/IDP,N/A,Collective Center  ,closed, الجسر المكسور
SY07,NA,Salqin,Aljesr almaksor   ,36.376327,36.17384,0,RC/IDP,N/A,Collective Center  ,closed, الجسر المكسور
SY07,NA,Salqin,Aljesr almaksor   ,36.376327,36.17384,0,RC/IDP,N/A,Collective Center  ,closed, الجسر المكسور
SY07,NA,Salqin,Aljesr almaksor   ,36.376327,36.17384,0,RC/IDP,N/A,Collective Center  ,closed, الجسر المكسور
SY07,NA,Salqin,Aljesr almaksor   ,36.376327,36.17384,0,RC/IDP,N/A,Collective Center  ,closed, الجسر المكسور
SY07,NA,Salqin,Aljesr almaksor   ,36.376327,36.17384,0,RC/IDP,N/A,Collective Center  ,closed, الجسر المكسور
SY07,NA,Salqin,Aljesr almaksor   ,36.376327,36.17384,0,RC/IDP,N/A,Collective Center  ,closed, الجسر المكسور
SY07,NA,Salqin,Aljesr almaksor   ,36.376327,36.17384,0,RC/IDP,N/A,Collective Center  ,closed, الجسر المكسور
SY07,NA,Salqin,Aljesr almaksor   ,36.376327,36.17384,0,RC/IDP,N/A,Collective Center  ,closed, الجسر المكسور
SY07,NA,Salqin,Aljesr almaksor   ,36.376327,36.17384,0,RC/IDP,N/A,Collective Center  ,closed, الجسر المكسور
SY07,NA,Salqin,Aljesr almaksor   ,36.376327,36.17384,0,RC/IDP,N/A,Collective Center  ,closed, الجسر المكسور
SY07,NA,Salqin,Aljesr almaksor   ,36.376327,36.17384,0,RC/IDP,N/A,Collective Center  ,closed, الجسر المكسور
SY07,NA,Salqin,Aljesr almaksor   ,36.376327,36.17384,0,RC/IDP,N/A,Collective Center  ,closed, الجسر المكسور
SY07,NA,Salqin,Aljesr almaksor   ,36.376327,36.17384,0,RC/IDP,N/A,Collective Center  ,closed, الجسر المكسور
SY07,NA,Salqin,Aljob School    ,36.378282,36.167218,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الجب
SY07,NA,Salqin,Aljob School    ,36.378282,36.167218,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الجب
SY07,NA,Salqin,Aljob School    ,36.378282,36.167218,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الجب
SY07,NA,Salqin,Aljob School    ,36.378282,36.167218,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الجب
SY07,NA,Salqin,Aljob School    ,36.378282,36.167218,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الجب
SY07,NA,Salqin,Aljob School    ,36.378282,36.167218,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الجب
SY07,NA,Salqin,Aljob School    ,36.378282,36.167218,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الجب
SY07,NA,Salqin,Aljob School    ,36.378282,36.167218,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الجب
SY07,NA,Salqin,Aljob School    ,36.378282,36.167218,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الجب
SY07,NA,Salqin,Aljob School    ,36.378282,36.167218,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الجب
SY07,NA,Salqin,Aljob School    ,36.378282,36.167218,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الجب
SY07,NA,Salqin,Aljob School    ,36.378282,36.167218,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الجب
SY07,NA,Salqin,Aljob School    ,36.378282,36.167218,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الجب
SY07,NA,Salqin,Aljob School    ,36.378282,36.167218,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الجب
SY07,NA,Salqin,Aljob School    ,36.378282,36.167218,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الجب
SY07,NA,Salqin,Aljob School    ,36.378282,36.167218,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الجب
SY07,NA,Salqin,Aljob School    ,36.378282,36.167218,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الجب
SY07,NA,Salqin,Aljob School    ,36.378282,36.167218,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الجب
SY07,NA,Salqin,Aljob School    ,36.378282,36.167218,0,RC/IDP,N/A,Collective Center  ,closed, مدرسة الجب
SY07,NA,Salqin,Har jamous Center    ,36.41998,36.187131,0,RC/IDP,N/A,Collective Center  ,closed, مركز حير جاموس
SY07,NA,Salqin,Har jamous Center    ,36.41998,36.187131,0,RC/IDP,N/A,Collective Center  ,closed, مركز حير جاموس
SY07,NA,Salqin,Har jamous Center    ,36.41998,36.187131,0,RC/IDP,N/A,Collective Center  ,closed, مركز حير جاموس
SY07,NA,Salqin,Har jamous Center    ,36.41998,36.187131,0,RC/IDP,N/A,Collective Center  ,closed, مركز حير جاموس
SY07,NA,Salqin,Har jamous Center    ,36.41998,36.187131,0,RC/IDP,N/A,Collective Center  ,closed, مركز حير جاموس
SY07,NA,Salqin,Har jamous Center    ,36.41998,36.187131,0,RC/IDP,N/A,Collective Center  ,closed, مركز حير جاموس
SY07,NA,Salqin,Har jamous Center    ,36.41998,36.187131,0,RC/IDP,N/A,Collective Center  ,closed, مركز حير جاموس
SY07,NA,Salqin,Har jamous Center    ,36.41998,36.187131,0,RC/IDP,N/A,Collective Center  ,closed, مركز حير جاموس
SY07,NA,Salqin,Har jamous Center    ,36.41998,36.187131,0,RC/IDP,N/A,Collective Center  ,closed, مركز حير جاموس
SY07,NA,Salqin,Har jamous Center    ,36.41998,36.187131,0,RC/IDP,N/A,Collective Center  ,closed, مركز حير جاموس
SY07,NA,Salqin,Har jamous Center    ,36.41998,36.187131,0,RC/IDP,N/A,Collective Center  ,closed, مركز حير جاموس
SY07,NA,Salqin,Har jamous Center    ,36.41998,36.187131,0,RC/IDP,N/A,Collective Center  ,closed, مركز حير جاموس
SY07,NA,Salqin,Har jamous Center    ,36.41998,36.187131,0,RC/IDP,N/A,Collective Center  ,closed, مركز حير جاموس
SY07,NA,Salqin,Har jamous Center    ,36.41998,36.187131,0,RC/IDP,N/A,Collective Center  ,closed, مركز حير جاموس
SY07,NA,Salqin,Har jamous Center    ,36.41998,36.187131,0,RC/IDP,N/A,Collective Center  ,closed, مركز حير جاموس
SY07,NA,Salqin,Har jamous Center    ,36.41998,36.187131,0,RC/IDP,N/A,Collective Center  ,closed, مركز حير جاموس
SY07,NA,Salqin,Har jamous Center    ,36.41998,36.187131,0,RC/IDP,N/A,Collective Center  ,closed, مركز حير جاموس
SY07,NA,Salqin,Har jamous Center    ,36.41998,36.187131,0,RC/IDP,N/A,Collective Center  ,closed, مركز حير جاموس
SY07,NA,Salqin,Har jamous Center    ,36.41998,36.187131,0,RC/IDP,N/A,Collective Center  ,closed, مركز حير جاموس
SY07,NA,Salqin,Alrafatia ,36.414012,36.193607,0,RC/IDP,N/A,Collective Center  ,closed, الرفاتية
SY07,NA,Salqin,Alrafatia ,36.414012,36.193607,0,RC/IDP,N/A,Collective Center  ,closed, الرفاتية
SY07,NA,Salqin,Alrafatia ,36.414012,36.193607,0,RC/IDP,N/A,Collective Center  ,closed, الرفاتية
SY07,NA,Salqin,Alrafatia ,36.414012,36.193607,0,RC/IDP,N/A,Collective Center  ,closed, الرفاتية
SY07,NA,Salqin,Alrafatia ,36.414012,36.193607,0,RC/IDP,N/A,Collective Center  ,closed, الرفاتية
SY07,NA,Salqin,Alrafatia ,36.414012,36.193607,0,RC/IDP,N/A,Collective Center  ,closed, الرفاتية
SY07,NA,Salqin,Alrafatia ,36.414012,36.193607,0,RC/IDP,N/A,Collective Center  ,closed, الرفاتية
SY07,NA,Salqin,Alrafatia ,36.414012,36.193607,0,RC/IDP,N/A,Collective Center  ,closed, الرفاتية
SY07,NA,Salqin,Alrafatia ,36.414012,36.193607,0,RC/IDP,N/A,Collective Center  ,closed, الرفاتية
SY07,NA,Salqin,Alrafatia ,36.414012,36.193607,0,RC/IDP,N/A,Collective Center  ,closed, الرفاتية
SY07,NA,Salqin,Alrafatia ,36.414012,36.193607,0,RC/IDP,N/A,Collective Center  ,closed, الرفاتية
SY07,NA,Salqin,Alrafatia ,36.414012,36.193607,0,RC/IDP,N/A,Collective Center  ,closed, الرفاتية
SY07,NA,Salqin,Alrafatia ,36.414012,36.193607,0,RC/IDP,N/A,Collective Center  ,closed, الرفاتية
SY07,NA,Salqin,Alrafatia ,36.414012,36.193607,0,RC/IDP,N/A,Collective Center  ,closed, الرفاتية
SY07,NA,Salqin,Alrafatia ,36.414012,36.193607,0,RC/IDP,N/A,Collective Center  ,closed, الرفاتية
SY07,NA,Salqin,Alrafatia ,36.414012,36.193607,0,RC/IDP,N/A,Collective Center  ,closed, الرفاتية
SY07,NA,Salqin,Alrafatia ,36.414012,36.193607,0,RC/IDP,N/A,Collective Center  ,closed, الرفاتية
SY07,NA,Salqin,Alrafatia ,36.414012,36.193607,0,RC/IDP,N/A,Collective Center  ,closed, الرفاتية
SY07,NA,Salqin,Alrafatia ,36.414012,36.193607,0,RC/IDP,N/A,Collective Center  ,closed, الرفاتية
SY07,NA,Salqin,Alfajer  ,36.449861,36.149361,0,RC/IDP,N/A,Collective Center  ,closed, الفجر
SY07,NA,Salqin,Alfajer  ,36.449861,36.149361,0,RC/IDP,N/A,Collective Center  ,closed, الفجر
SY07,NA,Salqin,Alfajer  ,36.449861,36.149361,0,RC/IDP,N/A,Collective Center  ,closed, الفجر
SY07,NA,Salqin,Alfajer  ,36.449861,36.149361,0,RC/IDP,N/A,Collective Center  ,closed, الفجر
SY07,NA,Salqin,Alfajer  ,36.449861,36.149361,0,RC/IDP,N/A,Collective Center  ,closed, الفجر
SY07,NA,Salqin,Alfajer  ,36.449861,36.149361,0,RC/IDP,N/A,Collective Center  ,closed, الفجر
SY07,NA,Salqin,Alfajer  ,36.449861,36.149361,0,RC/IDP,N/A,Collective Center  ,closed, الفجر
SY07,NA,Salqin,Alfajer  ,36.449861,36.149361,0,RC/IDP,N/A,Collective Center  ,closed, الفجر
SY07,NA,Salqin,Alfajer  ,36.449861,36.149361,0,RC/IDP,N/A,Collective Center  ,closed, الفجر
SY07,NA,Salqin,Alfajer  ,36.449861,36.149361,0,RC/IDP,N/A,Collective Center  ,closed, الفجر
SY07,NA,Salqin,Alfajer  ,36.449861,36.149361,0,RC/IDP,N/A,Collective Center  ,closed, الفجر
SY07,NA,Salqin,Alfajer  ,36.449861,36.149361,0,RC/IDP,N/A,Collective Center  ,closed, الفجر
SY07,NA,Salqin,Alfajer  ,36.449861,36.149361,0,RC/IDP,N/A,Collective Center  ,closed, الفجر
