hub,intervention_type,donor,report_date,distribution_date,planned_implemented,implementing_partner,activity,regularity,duration_assistance,quantity,unit,families,beneficiaries,rapid_assessment,governorate,district,sub_district,site,village_camps,camp_name,admin1pcode,admin2pcode,admin3pcode,admin4pcode,location_pcode,location_type,longitude_x,latitude_y,partner_code
NWS,Earthquake,GOAL Syria,2023-02-18T00:00:00Z,2023-02-18T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,7.88,KG,31,155,Yes,Aleppo,Jebel Saman,Atareb,Babka,In the Camp,Al-Kammounah - Al-Noor Center,SY02,SY0200,SY020001,C1021,C1021,Community,36.753668,36.14206,st_hub_0091
NWS,Earthquake,GOAL Syria,2023-02-18T00:00:00Z,2023-02-18T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,200,1000,Yes,Idleb,Harim,Dana,Kafr Deryan,In the Village,Kafr Deryan,SY07,SY0703,SY070301,C4132,C4132,Community,36.666375,36.174632,st_hub_0091
NWS,Earthquake,SCI,2023-02-23T00:00:00Z,2023-02-18T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,One Off Distribution,5,10,KG,175,875,Yes,Idleb,Idleb,Maaret Tamsrin,Ma'arrat Tamasrin,In the Camp,Collective Centers,SY07,SY0700,SY070005,C3947,C3947,Community,36.672724,36.013896,st_hub_0091
NWS,Earthquake,GOAL,2023-02-18T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,15,75,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,حديقة النيروز,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-02-18T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,17,85,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,تجمع بيت سوا - أشرفية,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-02-18T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,25,125,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,الملاهي,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-02-18T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,27,135,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,الكراج,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-02-18T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,27,135,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,مخيم الكراج,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-02-18T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,35,175,Yes,Idleb,Harim,Harim,Harim,In the Village,Kafr Deryan,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,st_hub_0091
NWS,Earthquake,GOAL,2023-02-18T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,37,185,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,بازار عفرين,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-02-18T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,68,340,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,تجمع الاشرفية,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-02-18T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,74,370,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,حديقة مجمع الخير,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-02-18T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,82,410,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,مجمع خلف كراج السرفيس,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-02-18T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,91,455,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,مخيم ترنده اهل الشام,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-02-19T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,103,515,Yes,Aleppo,A'zaz,Suran,Kafra (Suran),In the Village,NA,SY02,SY0204,SY020405,C1672,C1672,Community,37.16238,36.567579,st_hub_0091
NWS,Earthquake,GOAL,2023-02-19T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,337,1685,Yes,Idleb,Harim,Salqin,Azmarin,In the Camp,مركز إيواء كرم الزيتون,SY07,SY0703,SY070302,C4143,C4143,Community,36.401422,36.055985,st_hub_0091
NWS,Earthquake,GOAL,2023-02-19T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,920,4600,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,Azmarin,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,SCI,2023-02-23T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,One Off Distribution,5,10,KG,409,2045,Yes,Idleb,Harim,Harim,Harim,In the Village,NA,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,st_hub_0091
NWS,Earthquake,GOAL,2023-02-18T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,9,45,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,تجمع بيت سوا - محمودية,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-02-18T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,25,125,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,مكاتب معراته,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0091
NWS,Earthquake,GOAL,2023-02-18T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,31,155,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,مدرسة هنانو,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-02-18T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,35,175,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,تجمع الفيلات,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-02-19T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,72,360,Yes,Idleb,Harim,Salqin,Salqin,In the Camp,مخميم سوق الهال,SY07,SY0703,SY070302,C4140,C4140,Community,36.453694,36.139048,st_hub_0091
NWS,Earthquake,GOAL,2023-02-19T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,114,570,Yes,Idleb,Harim,Salqin,Salqin,In the Camp,تجمع عطاء الخيرات,SY07,SY0703,SY070302,C4140,C4140,Community,36.453694,36.139048,st_hub_0091
NWS,Earthquake,GOAL,2023-02-19T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,240,1200,Yes,Idleb,Harim,Dana,Sarmada,In the Camp,القرية القطرية 2,SY07,SY0703,SY070301,C4121,C4121,Community,36.723929,36.186604,st_hub_0091
NWS,Earthquake,GOAL,2023-02-19T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,260,1300,Yes,Idleb,Harim,Harim,Harim,In the Village,Sarmada,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,st_hub_0091
NWS,Earthquake,GOAL,2023-02-19T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,304,1520,Yes,Aleppo,Afrin,Sheikh El-Hadid,Sheikh El-Hadid,In the Camp,قرية نواف الخير,SY02,SY0203,SY020305,C1525,C1525,Community,36.599199,36.501639,st_hub_0091
NWS,Earthquake,GOAL,2023-02-19T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,537,2685,Yes,Aleppo,Afrin,Sheikh El-Hadid,Sheikh El-Hadid,In the Camp,تجمع القصور,SY02,SY0203,SY020305,C1525,C1525,Community,36.599199,36.501639,st_hub_0091
NWS,Earthquake,SCI,2023-02-23T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,One Off Distribution,5,10,KG,396,1980,Yes,Idleb,Harim,Harim,Harim,In the Village,NA,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,st_hub_0091
NWS,Earthquake,World vision international,2023-02-24T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cooked Meals,One Off Distribution,1,2.5,KG,100,500,Yes,Idleb,Harim,Harim,Harim,In the Camp,Accommodation center (Bayt Al-Khair),SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,st_hub_0091
NWS,Earthquake,GOAL,2023-02-21T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,8,40,Yes,Idleb,Harim,Dana,Kafr Deryan,In the Village,NA,SY07,SY0703,SY070301,C4132,C4132,Community,36.666375,36.174632,st_hub_0091
NWS,Earthquake,GOAL,2023-02-21T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,18,90,Yes,Idleb,Harim,Dana,Sarmada,In the Village,NA,SY07,SY0703,SY070301,C4121,C4121,Community,36.723929,36.186604,st_hub_0091
NWS,Earthquake,GOAL,2023-02-21T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,NA,5,15.76,KG,612,3060,Yes,Idleb,Harim,Salqin,Salqin,In the Village,NA,SY07,SY0703,SY070302,C4140,C4140,Community,36.453694,36.139048,st_hub_0091
NWS,Earthquake,World vision international,2023-02-24T00:00:00Z,2023-02-23T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cooked Meals,One Off Distribution,1,2.5,KG,100,500,Yes,Idleb,Harim,Harim,Harim,In the Camp,Accommodation center (Bayt Al-Khair),SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,st_hub_0091
NWS,Earthquake,World vision international,2023-03-02T00:00:00Z,2023-02-23T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cooked Meals,One Off Distribution,1,3,KG,78,437,Yes,Idleb,Harim,Harim,Harim,In the Camp,New accommodation center (Dar Alwahi),SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,st_hub_0091
NWS,Earthquake,GOAL,2023-02-23T00:00:00Z,2023-02-23T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,One Off Distribution,5,15.76,KG,174,870,Yes,Idleb,Harim,Salqin,Salqin,In the Village,NA,SY07,SY0703,SY070302,C4140,C4140,Community,36.453694,36.139048,st_hub_0091
NWS,Earthquake,SCI,2023-02-23T00:00:00Z,2023-02-23T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Ready to Eat Ration,One Off Distribution,5,10,KG,400,2000,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-01T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,50,250,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,Tajamou Al-Amal 1,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-01T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,78,390,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,Tajamou Al-Amal 2,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-01T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,211,1055,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,Tajamou Al-Sala,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-01T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,26,130,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,Tajamou Al-ismant,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-01T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,31,155,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,حديقة ألعاب النيروز 511,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-01T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,118,590,Yes,Aleppo,Afrin,afrin,Afrin (Afrin),In the Camp,Al-Naher Camp,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-03T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,46,230,Yes,Idleb,Harim,Dana,Burdaqly,In the Camp,مخيم الفطيرة(AL-Fatiera),SY07,SY0703,SY070301,C6693,C6693,Community,36.73179,36.21333,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-03T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,1,5,Yes,Idleb,Harim,Dana,Deir Hassan - Darhashan,In the Camp,مخيم دريغينة(Drighina),SY07,SY0703,SY070301,C4129,C4129,Community,36.762754,36.233725,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-03T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,15,75,Yes,Idleb,Harim,Qourqeena,Ras Elhisn,In the Camp,مخيم صوران العز(Suran Aleez),SY07,SY0703,SY070304,C4167,C4167,Community,36.646584,36.196478,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-03T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,14,70,Yes,Idleb,Idleb,Maaret Tamsrin,Kelly,In the Camp,مخيم خير الشام(Khair AL-Sham),SY07,SY0700,SY070005,C3949,C3949,Community,36.69463,36.108118,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,47,235,Yes,Aleppo,Jebel Saman,Atareb,Babka,In the Camp,Kamoneh/إيواء الحرمين,SY02,SY0200,SY020001,C1021,C1021,Community,36.753668,36.14206,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-11T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,60,300,Yes,Idleb,Harim,Dana,Dana (Dana),In the Camp,مركز إيواء الدانا,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-12T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,149,745,Yes,Idleb,Harim,Dana,Atma,In the Village,Atma,SY07,SY0703,SY070301,C4130,C4130,Community,36.689846,36.309771,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,60,275,Yes,Idleb,Harim,Dana,Selwa,In the Village,Selwa,SY07,SY0703,SY070301,C4123,C4123,Community,36.757238,36.30817,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-12T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,53,265,Yes,Idleb,Harim,Dana,Aqrabat (Dana),In the Village,Aqrabat,SY07,SY0703,SY070301,C4127,C4127,Community,36.70786,36.269945,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-12T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,36,180,Yes,Idleb,Harim,Dana,Qah,In the Village,Qah,SY07,SY0703,SY070301,C4131,C4131,Community,36.725165,36.296273,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,230,1125,Yes,Idleb,Harim,Dana,Deir Hassan - Darhashan,In the Village,Darhashan village,SY07,SY0703,SY070301,C4129,C4129,Community,36.762754,36.233725,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,265,1325,Yes,Idleb,Harim,Dana,Aqrabat (Dana),In the Village,Tal Elkarame,SY07,SY0703,SY070301,C4127,C4127,Community,36.70786,36.269945,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,40,195,Yes,Idleb,Harim,Dana,Dana (Dana),In the Camp,مخيم ارنبا,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,10,50,Yes,Idleb,Harim,Dana,Dana (Dana),In the Camp,مخيم افاميا,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,17,85,Yes,Idleb,Harim,Dana,Dana (Dana),In the Camp,مخيم افاميا الجبل,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,10,20,Yes,Idleb,Harim,Dana,Dana (Dana),In the Camp,مخيم الامام2,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,45,225,Yes,Idleb,Harim,Dana,Dana (Dana),In the Camp,مخيم السلطان,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,9,45,Yes,Idleb,Harim,Dana,Dana (Dana),In the Camp,مخيم الغفران,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,17,85,Yes,Idleb,Harim,Dana,Dana (Dana),In the Camp,مخيم القنيطرات,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,52,255,Yes,Idleb,Harim,Dana,Dana (Dana),In the Camp,مخيم الماليزية,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,1,5,Yes,Idleb,Harim,Dana,Dana (Dana),In the Camp,مخيم المنصور,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,26,60,Yes,Idleb,Harim,Dana,Dana (Dana),In the Camp,مخيم ساعد 1,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,30,80,Yes,Idleb,Harim,Dana,Dana (Dana),In the Camp,مخيم سنابل الخيرV05,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,20,60,Yes,Idleb,Harim,Dana,Dana (Dana),In the Camp,مخيم سنابل الخير w01,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,14,65,Yes,Idleb,Harim,Dana,Dana (Dana),In the Camp,مخيم شهداء الجنوب,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,12,60,Yes,Idleb,Harim,Dana,Dana (Dana),In the Camp,مخيم نحن معا,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,10,50,Yes,Idleb,Harim,Dana,Dana (Dana),In the Camp,مخيم نسائم الرحمة,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0091
NWS,Earthquake,SCI,2023-02-28T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,9,45,Yes,Idleb,Harim,Dana,Dana (Dana),In the Camp,مخيم هاجر البردقلي,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0091
NWS,Earthquake,SCI,2023-03-07T00:00:00Z,2023-03-07T00:00:00Z,Implemented,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,503,2515,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,SCI,2023-03-09T00:00:00Z,2023-03-19T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,17,85,Yes,Idleb,Harim,Dana,Aqrabat (Dana),In the Camp,مخيم مهين 1,SY07,SY0703,SY070301,C4127,C4127,Community,36.70786,36.269945,st_hub_0091
NWS,Earthquake,SCI,2023-03-09T00:00:00Z,2023-03-19T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,8,40,Yes,Idleb,Harim,Dana,Aqrabat (Dana),In the Camp,مخيم مهين 2,SY07,SY0703,SY070301,C4127,C4127,Community,36.70786,36.269945,st_hub_0091
NWS,Earthquake,SCI,2023-03-09T00:00:00Z,2023-03-19T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,10,50,Yes,Idleb,Harim,Dana,Aqrabat (Dana),In the Camp,مخيم أخوة عائشة,SY07,SY0703,SY070301,C4127,C4127,Community,36.70786,36.269945,st_hub_0091
NWS,Earthquake,SCI,2023-03-09T00:00:00Z,2023-03-19T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,136,680,Yes,Aleppo,Jebel Saman,Atareb,Babka,In the Camp,Kamoneh/إيواء النور للمكفوفين,SY02,SY0200,SY020001,C1021,C1021,Community,36.753668,36.14206,st_hub_0091
NWS,Earthquake,SCI,2023-03-09T00:00:00Z,2023-03-19T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,14,70,Yes,Idleb,Harim,Dana,Sarmada,In the Camp,مخيم البير,SY07,SY0703,SY070301,C4121,C4121,Community,36.723929,36.186604,st_hub_0091
